talent_id,talent_name,birth_year,death_year
nm1110617,Aleksandar Radojicic,1989,\N
nm1110953,Eilert Stensby,\N,\N
nm1110995,Suryakant,\N,\N
nm1111198,Ian Veneracion,1975,\N
nm1111230,Than Quy Vu,\N,\N
nm1111454,Daniela Alvarado,1981,\N
nm1111459,Jaime Araque,\N,\N
nm1111524,Arjun Chakraborty,\N,\N
nm1111762,Nic Nemeth,1980,\N
nm1111773,José Oliva,1934,2007
nm1112243,Cory Rooney,\N,\N
nm1112626,Eugene Strange,\N,\N
nm1112979,Victor Lucas,1968,\N
nm1113177,Sam Newman,1945,\N
nm1113276,Richard Elliott,\N,\N
nm1113284,Andrew Robbins,\N,\N
nm1113380,Anna Bache-Wiig,1975,\N
nm1113487,Luca Bianchini,1970,\N
nm1113578,Hallie Bulleit,\N,\N
nm1113867,Gilbert Dulin,\N,\N
nm1113890,Jon East,\N,\N
nm1113923,Colin Fair,\N,\N
nm1114695,Phil McGraw,1950,\N
nm1114724,Jean-Luc de Meyer,\N,\N
nm1114761,Luca Monesi,\N,\N
nm1114787,Pierre Mrakitsch,\N,\N
nm1114917,Diane Parthev,\N,\N
nm1115022,Simon Racioppa,\N,\N
nm1115778,Bob Carter,1973,\N
nm1115954,Leo Montero,\N,\N
nm1115981,Jack Osbourne,1985,\N
nm1116249,Jennifer Rodriguez,\N,\N
nm1116408,Abraham Alfonso Brown,1971,\N
nm1116848,Alexander,\N,\N
nm1117006,Jasmine,\N,\N
nm1117038,Terry Summers,1976,\N
nm1117344,Celia Anne,\N,\N
nm1117444,Curt Becker,\N,\N
nm1117493,André Felipe Binder,1972,\N
nm1117664,Bruno Cariati,\N,\N
nm1117679,Ana Karina Casanova,1975,\N
nm1118028,Amanda Estremera,\N,\N
nm1118051,Fausto Fawcett,1957,\N
nm1118331,Peter Hartwell,\N,\N
nm1118486,Justin Jagoda,\N,\N
nm1118516,Dilip Joshi,1968,\N
nm1118692,Zhanna Kuanysheva,1958,\N
nm1118730,Marcelo Laham,1970,\N
nm1118888,Ayaka Maeda,1983,\N
nm1119001,Kim Medcalf,1973,\N
nm1119050,Danette Mitchell,\N,\N
nm1119211,Kurt Oldman,\N,\N
nm1119405,India Radding,\N,\N
nm1119764,Fábio Strazzer,\N,\N
nm1119778,Norihito Sumitomo,1964,\N
nm1119838,Aaron Rahsaan Thomas,\N,\N
nm1119939,Inger Vatne,\N,\N
nm1120024,Robin Shushan,\N,\N
nm1120110,Alexander Zittner,\N,\N
nm1120249,Jan Dolanský,1978,\N
nm1120303,Kelly Hansen,\N,\N
nm1120328,Shin-il Kang,\N,\N
nm1120337,Yong-geon Kim,\N,\N
nm1120342,Aki Kitamura,\N,\N
nm1120642,Erin Darling,1986,\N
nm1120680,Shannon Harris,\N,\N
nm1120817,Sarah Swanberg,1994,\N
nm1120922,Patrick Sayers,\N,\N
nm1121416,Michael Galvin,\N,\N
nm1121441,Ian Martin,\N,\N
nm1121629,Wolfgang Siebert,\N,\N
nm1121649,Brad Jones,1981,\N
nm1121718,José Segura,\N,\N
nm1121944,Eliza Bidois,\N,\N
nm1122050,Ron Carlivati,\N,\N
nm1122346,Leonor Galindo,1940,\N
nm1122347,Danae Gallegos Duk,\N,\N
nm1122444,Renato Gutiérrez,\N,\N
nm1122594,Ikki Kajiwara,1936,1987
nm1122623,Leslie Kelly,\N,\N
nm1122677,Tony Kornheiser,1948,\N
nm1123577,Cheru Watanabe,\N,\N
nm1123824,James Hird,1973,\N
nm1123826,Sebastian Hölz,1972,\N
nm1123839,Alan Keyes,1950,\N
nm1123870,Garry Lyon,1967,\N
nm1123986,Louis Walsh,1952,\N
nm1123990,Michael Wilbon,1958,\N
nm1124034,Nadine Coyle,1985,\N
nm1124112,Yuki Matsuoka,1970,\N
nm1124206,Michael Holleran,\N,\N
nm1124443,Esa Lewis,\N,\N
nm1124627,Kathy Thomas,\N,\N
nm1124650,Stephen Bradley,\N,\N
nm1124702,Nick Manning,1967,\N
nm1125271,Tory Belleci,1970,\N
nm1126723,Joan Massotkleiner,1955,\N
nm1126800,Stéphane Meunier,\N,\N
nm1127136,Gérard Pont,\N,\N
nm1127154,Jujur Prananto,\N,\N
nm1127237,Gus Reyes,1977,\N
nm1127336,Joshua Safran,\N,\N
nm1127370,Gustavo Santos,1977,\N
nm1127374,Mark Saraceni,\N,\N
nm1127422,Robert Schyberg,1872,1946
nm1127474,Julianne Shinto,\N,\N
nm1127898,Kay West,\N,\N
nm1128050,Chris Addison,1971,\N
nm1128093,Tom Bradford,\N,\N
nm1128095,Kyle Brandt,1979,\N
nm1128276,Tomás Kadlec,\N,\N
nm1128390,Brad Paisley,1972,\N
nm1128484,Dan Stromberg,\N,\N
nm1128542,Vladimír Zátka,1957,\N
nm1129166,Erich Bulling,\N,\N
nm1129314,Carolien van den Berg,1953,\N
nm1129437,Mariana Torres,1987,\N
nm1129538,Úrsula Achterberg,1974,\N
nm1129670,Jacqueline Bracamontes,1979,\N
nm1129816,Stewart Dickson,1956,\N
nm1129833,Ruby Duenyas,\N,\N
nm1129890,Tania Florey,\N,\N
nm1129914,Igor Furmanyuk,1959,\N
nm1130019,Anne Hill,\N,\N
nm1130046,Hayato Ichihara,1987,\N
nm1130052,Pablo Illanes,1973,\N
nm1130096,Javier Kappes,\N,\N
nm1130143,Elissavet Konstantinidou,\N,\N
nm1130147,Katty Kowaleczko,1964,\N
nm1130176,Natalie Lander,1983,\N
nm1130284,Stephen McMulkin,\N,\N
nm1130473,Catherine Proulx-Lemay,1975,\N
nm1130577,Ralph Schippers,1957,\N
nm1130706,Masao Torigoe,\N,\N
nm1130746,Guido Vecchiola,1973,\N
nm1130756,Tomás Vidiella,1937,\N
nm1130915,Duncan Faure,\N,\N
nm1130997,Jaime McManus,\N,\N
nm1131058,Romeo Singer,1975,\N
nm1131161,Yuki Kaida,\N,\N
nm1132077,Colita,1940,\N
nm1132126,Marlene De Andrade,\N,\N
nm1132329,Arnaud Gidoin,1968,\N
nm1132425,Paddy Haycocks,1950,\N
nm1132610,Andrew Kreisberg,1971,\N
nm1132710,Loni,1977,\N
nm1133152,Dominic Russo,\N,\N
nm1133284,Stefán Karl Stefánsson,1975,2018
nm1133571,Andy Baum,1957,\N
nm1133877,Flor Elena González,\N,\N
nm1133966,Lina Patel,\N,\N
nm1134118,Jason Gill,\N,\N
nm1134267,Bill Wolkoff,\N,\N
nm1134291,Paul Ruffman,\N,\N
nm1134306,Juan Catalan,1978,\N
nm1134390,David Silverman,\N,\N
nm1134425,Michael Stark,1955,\N
nm1134434,Michael Joseph Thomas Ward,\N,\N
nm1134439,Emma Booth,1982,\N
nm1134508,Richard Baker,1925,2018
nm1134520,Manuel Cabral,\N,2010
nm1134612,Michael Mosley,1978,\N
nm1134688,Lucy Alexander,\N,\N
nm1135052,Pitu Abril,\N,\N
nm1135322,Susan R. Benninghoff,\N,\N
nm1135487,Daphne Bunskoek,1973,\N
nm1135505,Braulio Busquiazo,\N,\N
nm1135526,Véronique Caillat,\N,\N
nm1135580,The Castaways,\N,\N
nm1135627,César Chaves,\N,\N
nm1135643,Han-na Choi,\N,\N
nm1135665,Renaud Chélélékian,\N,\N
nm1135731,Dominique Corvisy,\N,\N
nm1135757,Evelyne Crombez,\N,\N
nm1135758,Marie-Antoinette Crombez,\N,\N
nm1135865,Orángel Delfín,1933,2001
nm1135905,Asako Dodo,1967,\N
nm1135925,Armen Dovlatyan,\N,\N
nm1136334,Valérie Gruault,\N,\N
nm1136497,Traci Hovel,\N,\N
nm1136741,Eung-cheon Kim,\N,\N
nm1136881,Pooja Kumar,1977,\N
nm1137009,Randal Scott,\N,\N
nm1137165,Fanny Mandelbaum,\N,\N
nm1137190,Ric Markmann,\N,\N
nm1137195,Jacques-René Martin,\N,\N
nm1137209,Tatiana Maslany,1985,\N
nm1137348,Anil Mohile,1940,2012
nm1137671,Michel Peyriguet,\N,\N
nm1137738,Prasanna,1982,\N
nm1137883,Jericho Rosales,1979,\N
nm1137959,Anne-Marie Sanial,\N,\N
nm1138011,Julian Schiller,\N,\N
nm1138050,Aiza Seguerra,\N,\N
nm1138389,Atsuhiro Tomioka,\N,\N
nm1138501,Martine Varenne,\N,\N
nm1138901,Jack Coen,1958,\N
nm1138935,Jack Doan,1972,\N
nm1139122,Todd McCormick,\N,\N
nm1139320,David Verbeck,\N,\N
nm1139371,Candace Apple,\N,\N
nm1139430,Juliette Crombez,\N,\N
nm1139537,Mari Maruta,\N,\N
nm1139759,Michael B. Klein,\N,\N
nm1140279,Martha Lynch,1929,1985
nm1140290,Jordan Rubin,1972,\N
nm1140378,Daniel Mann,\N,\N
nm1140677,Alyn Ainsworth,1924,1990
nm1140783,Jennifer Barnhart,1972,\N
nm1140864,Domenico Blass,1966,\N
nm1141362,Josh Forbes,\N,\N
nm1141657,Ho-jin Chun,1960,\N
nm1141908,Geum-ju Lee,\N,\N
nm1142046,Ana Fernanda Martínez,\N,\N
nm1142220,Nao Nagasawa,1971,\N
nm1142482,Brad Quenville,\N,\N
nm1142921,Evgeniy Tsyganov,1979,\N
nm1142937,Tetsuo Ueno,\N,\N
nm1144232,Kenneth Chasen,\N,\N
nm1144494,Frank Marino,\N,\N
nm1144556,Peter Clarke,\N,\N
nm1144580,Bob Stewart,\N,\N
nm1144584,Hunter Scott,\N,\N
nm1144645,Nancy Miller,\N,\N
nm1144657,Steve Raines,\N,\N
nm1144672,James Stone,\N,\N
nm1144695,Peter Lambert,\N,\N
nm1144731,David Flanagan,\N,\N
nm1144772,Charlene Alexander,\N,\N
nm1144814,Danielle Arsenault,\N,\N
nm1144867,Peter Bauhaus,\N,\N
nm1144931,Michael Borgstrom,\N,\N
nm1144959,Warren Brownlee,\N,\N
nm1145139,Bonnie Davis,\N,\N
nm1145140,Marcelo De Bellis,1959,\N
nm1145188,E.J. Dixon III,\N,\N
nm1145254,Norma Facca,\N,\N
nm1145351,Sarah Gerrard,\N,\N
nm1145373,Viviana Girani,\N,\N
nm1145433,Tibor Gáspár,1957,\N
nm1145468,Karla Heintz,\N,\N
nm1145472,Linda Hepp Davis,\N,\N
nm1145478,Jim Hiatt,\N,\N
nm1145507,Marianne Hrabok,\N,\N
nm1145558,Rebecca Johnson Strang,\N,\N
nm1145583,David Karakai,\N,\N
nm1145597,Darren Keetley,\N,\N
nm1145676,Stacey Lamiero-Knoles,\N,\N
nm1145804,Kim Manuel,\N,\N
nm1145806,Luis Manzo,\N,\N
nm1145813,Magdalena Margulewicz,1978,\N
nm1145875,Shaymus Mergel,\N,\N
nm1145989,Tom O'Hara,\N,\N
nm1146122,Christian Reichhold,\N,\N
nm1146204,Gregorio Santos Hernando,\N,\N
nm1146222,Max Schautzer,1940,\N
nm1146311,Richard Stambuck,\N,\N
nm1146334,Michele Streeter Kalla,\N,\N
nm1146352,Jessica Switzer,\N,\N
nm1146447,Cathy Vayda,\N,\N
nm1146461,Grace Vickaryous,\N,\N
nm1146486,Alastair Wall,\N,\N
nm1146493,Doug Warkentin,\N,\N
nm1146522,Nadia Williamson,\N,\N
nm1146664,Adrián Delgado,1977,\N
nm1146834,Michael Rüth,1938,\N
nm1146841,Rodolfo Samsó,\N,\N
nm1147034,Emma Skye,\N,\N
nm1147075,Eric Hook,\N,\N
nm1147098,Michael Gerdes,\N,\N
nm1147116,Erik Norby,\N,\N
nm1147179,Bruce Elder,\N,\N
nm1147205,Carri Gustafson,\N,\N
nm1147233,Francis Lord,\N,\N
nm1147245,William McDermott,\N,\N
nm1147257,Colin Murray,\N,\N
nm1147268,Alicia Peck,\N,\N
nm1147277,Jim Rasmussen,\N,\N
nm1147383,Rad Corn,\N,\N
nm1147503,Harold Taylor,\N,\N
nm1147666,Tiziana Aristarco,\N,\N
nm1147669,Nyomi Marcela,1980,\N
nm1147747,Sibilla Barbieri,\N,\N
nm1148009,Paul H. Brown,\N,\N
nm1148249,Barbara Conway,\N,\N
nm1148475,Karen Doggenweiler,1969,\N
nm1148584,Julián Elfenbein,1972,\N
nm1148699,Torquil Fleming-Boyd,\N,\N
nm1148812,Reggie Gaskins,\N,\N
nm1150011,João Paulo Mendonça,\N,\N
nm1150068,Pamela Miras,\N,\N
nm1150149,Vasco Moulian,\N,\N
nm1150176,Mário Murakami,\N,\N
nm1150180,Brian T. Murphy,\N,\N
nm1150530,Enrique Porras,\N,\N
nm1150632,Franklin Anthony,\N,\N
nm1150818,Sidney Sampaio,1980,\N
nm1151269,Nick Tabri,1977,\N
nm1151394,Tatsuo Tomonari,1900,\N
nm1151744,Hili Yalon,1985,\N
nm1152058,Lynn Harris,\N,\N
nm1152104,Xuan Zhou,1918,1957
nm1152332,Michael O'Brien,\N,\N
nm1152572,Marius Chivu,1974,\N
nm1152688,Rupert Hill,1978,\N
nm1152695,Amy Holmes,1973,\N
nm1152757,Manuel Legris,\N,\N
nm1152945,Hermann Schreiber,1929,\N
nm1153273,Mitsuru Mori,\N,\N
nm1153634,Amy Gebhardt,\N,\N
nm1154609,Linda Asuma,\N,\N
nm1154641,Frank Bannister,\N,\N
nm1154764,Louise Brealey,1979,\N
nm1154828,Patrice Carmichael,\N,\N
nm1154897,William Kendall Clarke,1911,1981
nm1155038,Inger Scharis,\N,\N
nm1155138,Jim Farber,\N,\N
nm1155499,James Levon Johnson,\N,\N
nm1155723,Rodrigo Lombardi,1976,\N
nm1156207,Riaz,1972,\N
nm1156711,Jason Wettstein,\N,\N
nm1156809,Anneliese van der Pol,1984,\N
nm1156874,John Birk,\N,\N
nm1156908,Casey Carmichael,\N,\N
nm1157033,Johann König,1972,\N
nm1157090,Wali Muhammad,\N,\N
nm1157232,Tereza Bebarová,1975,\N
nm1157326,Deonna Lang,\N,\N
nm1157487,Grey Lockwood,\N,\N
nm1157539,Bill Ersser,\N,\N
nm1157616,Dave McLean,\N,\N
nm1157617,Gregg McNeil,\N,\N
nm1157674,Rebecca Strang,\N,\N
nm1157767,Sam Mestman,\N,\N
nm1158242,George Baxter,\N,\N
nm1158301,Luis Felipe Alvarado,1966,\N
nm1158317,Ramiro Archain,\N,\N
nm1158319,Vassilis Arhitektonidis,\N,\N
nm1158673,Miguel Colom,\N,\N
nm1159053,The John Tiller Girls,\N,\N
nm1159715,Marta Cross,\N,\N
nm1159818,Neil Mossey,\N,\N
nm1160067,Germán Porras,\N,\N
nm1160330,Fumihiko Shimo,\N,\N
nm1160375,Dia Sokol Savage,1976,\N
nm1160429,Michael Steinbrecher,1965,\N
nm1160591,Mex Urtizberea,1960,\N
nm1160671,Sandy Robson,1973,\N
nm1160962,Henry Joost,\N,\N
nm1161029,Ben Mulroney,1976,\N
nm1161472,Aleksandar Mitrovic,\N,\N
nm1161500,Tamara Becher,\N,\N
nm1161772,George Barimo,\N,\N
nm1162141,Evan Davis,1962,\N
nm1162189,John Huston,\N,\N
nm1162241,Sean Michael Beyer,1963,\N
nm1162345,Carmen Vera,\N,\N
nm1162399,Joanne Kelly,1978,\N
nm1162606,Israel Sánchez,\N,\N
nm1162714,Lynda King,\N,\N
nm1163103,Cristina Araújo,\N,\N
nm1163106,Thierry Ardisson,1949,\N
nm1163159,Ian Austin,\N,\N
nm1163203,Klaudia Balawender,1986,\N
nm1163245,Nubia Barreto,\N,\N
nm1163386,Kumar Bhatia,\N,\N
nm1163574,Fred Bronson,\N,\N
nm1163604,Jaroslaw Budnik,1973,\N
nm1163848,Ellen Christianson,\N,\N
nm1163916,Mercè Comes,\N,\N
nm1164191,Shobhna Desai,\N,\N
nm1164552,Florian David Fitz,1974,\N
nm1164764,Silke Gerboth,\N,\N
nm1164912,László Molnár,\N,\N
nm1165111,Joseph R. Henderson,\N,\N
nm1165206,Rebecca Leow,\N,\N
nm1165392,Sally Jules,\N,\N
nm1165424,Keziah Jones,\N,\N
nm1165443,Freddie Carpen Juckes,\N,\N
nm1165846,Jody Latham,1983,\N
nm1165920,Zdravka Lekova,\N,\N
nm1166054,Jesse Lucas,\N,\N
nm1166184,Alejandra Marino,\N,\N
nm1166576,Dmitriy Nagiev,1967,\N
nm1166653,Nicoletta,1944,\N
nm1166781,Luis Ortega,1980,\N
nm1166975,Gilma Peña,\N,\N
nm1167063,Devin Powers,\N,\N
nm1167354,Laurent Ruquier,1963,\N
nm1167819,Karin Stellwagen,\N,\N
nm1168024,Vahagn Ter-Hakobyan,\N,\N
nm1168616,Kostas Zevgadelis,\N,\N
nm1169053,Jared Hillman,1981,\N
nm1169194,Leopold Lowe,\N,\N
nm1169231,Yukio Masuda,\N,\N
nm1169315,Randy Orton,1980,\N
nm1169619,Adrienne Houghton,1983,\N
nm1169705,Ice La Fox,1983,\N
nm1169927,Carina Mello,\N,\N
nm1169959,Bridget Neval,1985,\N
nm1171125,Mark Dixon,\N,\N
nm1171772,Mariana Carballal,1962,\N
nm1171817,Brandon Christy,\N,\N
nm1172039,Enayatallah Famin,\N,\N
nm1172536,Udaya Kumar,1933,1985
nm1172879,Ondrej Neff,1945,\N
nm1172928,Azalia Ojeda,\N,\N
nm1172941,Scot Openshaw,\N,\N
nm1172996,Nicol Taylor,1976,\N
nm1173204,Stephanie Sengupta,\N,\N
nm1173615,Alfonso Agra,1959,\N
nm1173717,Don Gilet,1967,\N
nm1174087,Alexandra Ross,1961,\N
nm1174529,Walter Kirn,\N,\N
nm1174603,Richard Brown,\N,\N
nm1174942,Henrique Amaral,1959,\N
nm1175014,Flavio Bauraqui,1966,\N
nm1175288,Cedric De Souza,\N,\N
nm1175464,Mia Fuji,1982,\N
nm1175867,Gaichi Kôno,\N,\N
nm1176615,Kate Silverton,1970,\N
nm1176687,Frédéric Taddeï,1961,\N
nm1176699,Heng-Wu Tang,\N,\N
nm1176865,Sarah Whitcomb Foss,1976,\N
nm1177302,Julie Boulanger,1982,\N
nm1177873,Derek Bell,1968,\N
nm1177938,Elena Dimitrova,1956,\N
nm1178147,Ali Asgar,\N,\N
nm1178180,Norkys Batista,1977,\N
nm1178429,Roxana Díaz,1972,\N
nm1178785,Roi Levi,1976,\N
nm1178868,Sunil Mehta,\N,\N
nm1179291,Rafiq Talukdar,\N,\N
nm1179654,Tony Reali,1978,\N
nm1179754,Malena Elías,1957,\N
nm1179789,Julieta Lima,\N,\N
nm1179818,Taylor Rain,1981,\N
nm1180109,Yukio Itô,1955,\N
nm1180436,John Thompson,\N,\N
nm1180587,John Stevenson,\N,\N
nm1180618,John Pickard,1910,1995
nm1180935,Jagadeesh Chandran,\N,\N
nm1181191,Dylan Fergus,1980,\N
nm1181350,Joanne Guest,1972,\N
nm1181476,Lars Hvidberg,\N,\N
nm1181536,Virginia Johnson,\N,2011
nm1181855,Marisa O'Mahony,\N,\N
nm1181936,Dorothee Mersmann,\N,\N
nm1182302,David Rochelin,\N,\N
nm1182358,Thierry Samitier,\N,\N
nm1183098,Antoine Michel,\N,\N
nm1183204,Samuel Turmel,1991,\N
nm1183653,Jose Luis Partida,\N,\N
nm1183739,Albert Cantu,\N,\N
nm1183865,Frank Provo,1913,1975
nm1183881,Thomas Ravn,1977,\N
nm1183945,Jens Marquart,1968,\N
nm1183982,Shane Landrum,1981,\N
nm1184321,Vernon Antcliff,\N,\N
nm1185214,Carlos Izquierdo,\N,\N
nm1185314,Bunshi Katsura Vi,1943,\N
nm1185362,Annette Juhler Kjær,1961,\N
nm1185641,Ini Massez,1975,\N
nm1185642,Tomas Mastalir,1977,\N
nm1185906,Mehmet Oz,1960,\N
nm1186242,Ustad Shantaprasad,\N,\N
nm1186548,Eric Vignola,\N,\N
nm1186661,Miri Yoon,\N,\N
nm1187003,Ronnie O'Sullivan,1975,\N
nm1187403,Sarah Whalen,\N,\N
nm1187736,Anand Sagar,\N,\N
nm1187873,Oliver Welke,1966,\N
nm1188469,Maria de Fátima Amaral,\N,\N
nm1188487,Apo Hiking Society,\N,\N
nm1188999,Gray Creasy,1976,\N
nm1189040,Tushar Dalvi,\N,\N
nm1189159,Mattia Donna,\N,\N
nm1189297,Fazlu,\N,\N
nm1189575,K.P. Hari,\N,\N
nm1189748,Kitana Jade,1978,\N
nm1189872,Serge Khalfon,\N,\N
nm1190020,Sébastien Lalanne,\N,\N
nm1190075,Katy Leigh,1977,\N
nm1190239,Kyal Marsh,1987,\N
nm1190313,Diego Mejia Montes,\N,\N
nm1190322,Natalie Merchant,1963,\N
nm1190372,Crazy Mohan,1952,2019
nm1190437,S. Murthy,\N,\N
nm1190686,Ognyan Peychev,\N,\N
nm1190805,R. Ravindran,\N,\N
nm1190852,Maria Mercè Roca,1958,\N
nm1190956,K.M. Sarathkumar,\N,\N
nm1191435,Miko Viya,1920,2007
nm1192015,Alvy Powell,\N,\N
nm1192046,Mike Rowe,1962,\N
nm1192391,Shay Ruskin,\N,\N
nm1192399,Sarah Kozer,1973,\N
nm1192808,Mahendra Soni,\N,\N
nm1192856,Charles Chen,1988,\N
nm1192883,John Yeck,\N,\N
nm1193098,Randy Jackson,1956,\N
nm1193194,James Young,1980,\N
nm1193286,Bruce Simpson,\N,\N
nm1193310,Frantisek Nemec,1932,\N
nm1193571,Salah Abdullah,1955,\N
nm1193794,Danilo Beckovic,1981,\N
nm1193813,Gregory Benford,1941,\N
nm1194121,Yee-Fung Chung,\N,\N
nm1194185,Miquel Cors,1948,2010
nm1194400,Torstein Dyrting,\N,\N
nm1194439,Steven J. Escobar,1969,\N
nm1194655,Marta Gogálová,1939,\N
nm1194954,Jassie,1980,\N
nm1195120,Na-woon Kim,\N,\N
nm1195301,Dan Lemieux,\N,\N
nm1196015,Jake Polonsky,\N,\N
nm1196267,Rosa Salazar Arenas,\N,\N
nm1196561,Sandra Stojanovic,\N,\N
nm1196773,Scott Urner,\N,\N
nm1197242,Michael Goodridge,\N,\N
nm1197266,Ernest Heinz,1978,\N
nm1197450,David Rochline,\N,2015
nm1197575,Faith Adams,1980,\N
nm1197598,Marina Baura,\N,\N
nm1197941,Rolf Kuhl,1928,1997
nm1198316,John C. Harris,1918,2003
nm1198822,James Wood,\N,\N
nm1198877,Virginia Arzul,\N,\N
nm1199004,Eric Broms,\N,\N
nm1199281,Carlos Gandolfo,1931,2005
nm1199318,Hélio Golovaty,\N,\N
nm1199602,Barbosa Lessa,1929,2002
nm1199610,Karel Linc,1929,1996
nm1199782,Claire Newton,\N,\N
nm1200048,Peter Schilling,1956,\N
nm1200109,Lidie Sobolewski,\N,\N
nm1200332,Tanya Yeats,\N,\N
nm1200432,Thomas Defrank,\N,\N
nm1200541,Douglas Norris,\N,\N
nm1200692,Eva Green,1980,\N
nm1200739,Aiko Melendez,1975,\N
nm1200955,Grace Kwon,\N,\N
nm1201184,Sarah Carter,\N,\N
nm1201266,Robert Doherty,\N,\N
nm1201359,Dave Murray,1956,\N
nm1201539,Brian Lockwood,1959,\N
nm1201588,Steve Freeman,\N,\N
nm1201774,Catarina Amaro,\N,\N
nm1201840,Lucio Arroyo,\N,\N
nm1201850,Dalton Ashikoto,\N,\N
nm1201863,Clemens Aufderklamm,1969,\N
nm1202046,Jessica Bonnerman,\N,\N
nm1202084,Jason Brandt,1973,\N
nm1202178,Ramón Campos,1975,\N
nm1202330,Geter Costa,\N,\N
nm1202354,Sarah Jane Cunningham,1967,\N
nm1202543,Efren Reyes Jr.,1959,\N
nm1202548,Hans Agene Eichab,\N,\N
nm1202839,Dalha Haifene,\N,\N
nm1202857,Evi Hanssen,1978,\N
nm1203010,Rajiv Jain,1964,\N
nm1203066,Emmanuel Joubert,\N,\N
nm1203115,Muhindua Kaura,\N,\N
nm1203199,Kostas Kostopoulos,1965,\N
nm1203288,Jaqui Le Cordier,\N,\N
nm1203475,Judy Matjila,\N,\N
nm1203534,Adama Mhone,\N,\N
nm1203639,Elia Jack Nakalemo,\N,\N
nm1203643,Florence Naobes,\N,\N
nm1203730,Sacha Olivier,\N,\N
nm1203824,Gilbert Perez,\N,2008
nm1203867,Viktor Polesný,1948,\N
nm1203932,Aldo Raparelli,\N,\N
nm1204126,Andrew Howard Schneider,\N,\N
nm1204175,Silvio Severi,\N,\N
nm1204201,Lloyd Sherr,\N,\N
nm1204208,Esi Shimming-Chase,\N,\N
nm1204327,Evan B. Stone,\N,\N
nm1204367,Signe Svendsen,1974,\N
nm1204409,Eugenia Tettoni Fior,\N,\N
nm1204639,Christopher Wehkamp,1979,\N
nm1204778,Matt Barr,1984,\N
nm1204852,Vincent Debost,\N,\N
nm1205215,José de Almeida,\N,\N
nm1205275,Sophie David,\N,\N
nm1205340,Dystin Johnson,\N,\N
nm1205360,Francine Laine,\N,\N
nm1205369,Wendy Lauren,\N,\N
nm1205394,Vicky Mathila,\N,\N
nm1205732,Bob Merry,\N,\N
nm1205839,Robert D. Green,\N,\N
nm1205848,Mark Nasser,\N,\N
nm1206356,Jeetu Arora,\N,\N
nm1206459,Edgardo Borda,\N,\N
nm1206722,Laurenti M. Dyogi,\N,\N
nm1206855,Delta Goodrem,1984,\N
nm1207195,Tim Maltby,\N,\N
nm1207283,Xiomara Moreno,\N,\N
nm1207364,Luisa Ortigoso,1958,\N
nm1207365,Yoshiyuki Ohsawa,\N,\N
nm1207404,Daniel Pemberton,1977,\N
nm1208052,José Carlos Pereira,1978,\N
nm1208553,Michele Andina,\N,\N
nm1208687,Tim O'Conner,\N,\N
nm1208786,Robert Harper,\N,\N
nm1209020,Knox Hughes,\N,\N
nm1209109,Susana Prieto,\N,\N
nm1209217,Sárka Baborovská,\N,\N
nm1209353,Clair Breton,\N,\N
nm1209443,Paul Cartledge,\N,\N
nm1210011,Mark Daniel Jones,\N,\N
nm1210118,Ho Leung Lau,\N,\N
nm1210573,Maytê Piragibe,1983,\N
nm1210803,Beth Sherman,\N,\N
nm1210856,Philippe Sprang,\N,\N
nm1210916,Junji Tashiro,\N,\N
nm1210922,Carolina Tejera,1976,\N
nm1210931,Ole Thisted,1944,\N
nm1210980,Danilo Vaona,1951,\N
nm1211084,Katsuyoshi Yatabe,\N,\N
nm1211443,Lil' Wayne,1982,\N
nm1211918,Patrick Howe,\N,\N
nm1211982,Hans Newman,\N,\N
nm1212341,Gimena Accardi,1985,\N
nm1212508,Anne Bettenfeld,\N,\N
nm1212705,Troy Cory,\N,\N
nm1212770,Wenn V. Deramas,\N,2016
nm1213036,Sabrina Greve,1978,\N
nm1213319,Claudio Lacelli,\N,\N
nm1213507,Mungo McKay,\N,\N
nm1214151,Kai-Man Tin,1961,\N
nm1214402,Mathew Bergan,\N,\N
nm1214666,Andrea Aloise,\N,\N
nm1215067,Jon Rolph,\N,\N
nm1215197,Christopher Bevins,1973,\N
nm1215219,Keith Dover,\N,\N
nm1215410,Alissa Ashley,1980,\N
nm1215735,Ximena Amann,\N,\N
nm1215750,Carol-Anne Day,1986,\N
nm1215957,Rony Brack,\N,\N
nm1216004,Andrew Bujalski,1977,\N
nm1216008,Jay Ryan,1981,\N
nm1216054,Mark Capraro,\N,\N
nm1216095,Catherine Ceylac,1954,\N
nm1216286,James Ditchfield,\N,\N
nm1216370,Sandra Equihua,\N,\N
nm1216539,Jerónimo Gil,1973,\N
nm1216570,Alberto Gómez,\N,\N
nm1216694,Kristine Hermosa,1983,\N
nm1216709,Sibeth Hoff,\N,\N
nm1216869,Jonathan Robert Kaplan,\N,\N
nm1217262,Rajeev Mehta,1950,\N
nm1217490,Kôji Ohkura,1974,\N
nm1217519,Yaky Ortega,\N,\N
nm1217800,Jose Ruvinski,\N,\N
nm1217908,Dharmendra Sharma,1975,\N
nm1218131,Adam Tobin,\N,\N
nm1218507,James Brossman,1975,\N
nm1218518,Jesus Cervo,\N,\N
nm1218747,Miguel Narings,\N,\N
nm1219018,Jessica Gee-George,1965,\N
nm1219173,Sofia Samuels,\N,\N
nm1219287,Ken Satô,\N,\N
nm1219543,Robert Schoeller,\N,\N
nm1219848,Mel Hall,\N,\N
